Designator,Footprint,Quantity,Value,LCSC Part #
BT1,BatteryHolder_Multicomp_BC-2001_1x2032,1,Battery_Cell,
"C1, C2",C_Disc_D3.8mm_W2.6mm_P2.50mm,2,100n,
"D1, D2",LED_D3.0mm,2,LED,
J1,PinHeader_2x03_P2.54mm_Vertical,1,AVR-ISP-6,
LS1,Buzzer_12x9.5RM7.6,1,Speaker,
Q1,LED_D3.0mm_Clear,1,SFH309,
"R1, R3",R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,2,10K,
"R2, R4",R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,2,330,
SW1,SW_PUSH_6mm,1,SW_Push,
U1,DIP-8_W7.62mm,1,ATtiny85-20P,
