Designator,Mid X,Mid Y,Rotation,Layer
BT1,167.384971,-50.075,30.0,top
C1,202.4,-82.8,0.0,top
C2,182.75,-94.8,180.0,top
D1,218.3836597356981,-117.2271235572389,130.0,top
D2,136.53,-81.4,0.0,top
J1,202.53,-72.54,0.0,top
LS1,181.8,-114.2,180.0,top
Q1,204.93,-36.6,0.0,top
R1,182.72,-73.2,0.0,top
R2,208.86536105720762,-107.2915057710444,310.0,top
R3,203.8,-53.8,90.0,top
R4,152.2,-81.4,180.0,top
SW1,154.15,-121.15,0.0,top
U1,183.005,-83.2,0.0,top
